T_BME280_0_C;p_BME280_0_hPa;rH_BME280_0_%;T_BME280_1_C;p_BME280_1_hPa;rH_BME280_1_%;AccelX_mss;AccelY_mss;AccelZ_mss;GyroX_rads;GyroY_rads;GyroZ_rads;MagX_uT;MagY_uT;MagZ_uT;millis_ms;Jahr/Monat/Tag;Stunden:Minuten:Sekunden;f_lat;f_lon;f_altitude;f_kmph;Sateliten
20.04;1020.00;48.32;21.18;1020.25;45.92;-0.53;0.16;-9.64;-0.00;0.00;-0.00;-36.26;7.32;20.76;11370;
20.04;1019.95;48.28;21.17;1020.26;45.82;-0.54;0.17;-9.62;0.00;0.00;-0.00;-35.37;6.79;20.94;16751;
20.06;1019.92;48.18;21.21;1020.28;45.76;-0.54;0.16;-9.61;-0.00;-0.00;0.00;-35.91;6.61;21.11;22135;
20.06;1019.94;48.09;21.22;1020.27;45.66;-0.55;0.16;-9.63;-0.00;0.00;-0.00;-35.55;6.25;21.45;27516;
20.10;1019.98;48.05;21.23;1020.26;45.73;-0.53;0.16;-9.62;-0.00;0.00;-0.00;-36.62;5.90;21.11;32899;
20.12;1019.93;48.06;21.25;1020.25;45.73;-0.53;0.16;-9.60;-0.00;-0.00;0.00;-36.80;6.07;21.97;38282;
20.15;1019.95;47.98;21.26;1020.27;45.82;-0.55;0.17;-9.63;0.00;-0.00;-0.00;-35.19;6.25;21.11;43665;
20.14;1019.91;47.89;21.26;1020.28;45.63;-0.55;0.16;-9.58;-0.00;-0.00;-0.00;-36.80;6.79;21.28;49052;
20.16;1019.96;47.89;21.26;1020.27;45.67;-0.54;0.17;-9.62;-0.00;-0.00;-0.00;-35.73;7.15;21.28;54433;
20.16;1019.94;47.92;21.26;1020.26;45.66;-0.53;0.16;-9.61;-0.00;-0.00;-0.00;-35.37;7.86;21.97;59816;
20.16;1019.93;47.87;21.27;1020.29;45.62;-0.54;0.16;-9.61;0.00;0.00;0.00;-34.12;6.97;21.11;65198;
20.17;1019.96;47.83;21.30;1020.24;45.56;-0.55;0.16;-9.61;-0.00;-0.00;-0.00;-35.73;5.72;20.94;70582;
20.17;1019.94;47.78;21.29;1020.27;45.54;-0.55;0.16;-9.63;0.00;-0.00;-0.00;-34.83;6.61;21.79;75968;
20.18;1019.92;47.68;21.29;1020.25;45.45;-0.54;0.17;-9.60;-0.00;0.00;-0.00;-35.19;6.25;21.45;81348;
20.19;1019.93;47.68;21.29;1020.27;45.44;-0.54;0.16;-9.66;0.00;-0.00;-0.00;-35.01;3.93;21.62;86733;
20.18;1019.91;47.65;21.28;1020.25;45.47;-0.55;0.16;-9.63;0.00;0.00;0.00;-33.41;6.25;20.76;92113;
