T_BME280_0_C;p_BME280_0_hPa;rH_BME280_0_%;T_BME280_1_C;p_BME280_1_hPa;rH_BME280_1_%;AccelX_mss;AccelY_mss;AccelZ_mss;GyroX_rads;GyroY_rads;GyroZ_rads;MagX_uT;MagY_uT;MagZ_uT;millis_ms;Jahr/Monat/Tag;Stunden:Minuten:Sekunden;f_lat;f_lon;f_altitude;f_kmph;Sateliten
23.12;1024.72;51.26;22.57;1023.88;44.81;1.01;0.67;-9.70;0.06;0.02;0.14;-10.90;23.76;17.33;75488;
23.47;1024.70;43.68;22.74;1023.84;42.73;0.65;0.10;-9.34;-0.12;0.31;-0.03;-13.76;17.33;17.68;144078;
23.32;1024.68;43.21;22.47;1023.81;43.03;0.35;0.16;-9.74;0.06;0.00;0.15;-8.57;18.94;35.01;212669;
22.91;1024.68;43.65;22.09;1023.80;44.20;0.34;0.09;-9.71;0.06;0.00;0.15;-21.26;14.11;22.48;281255;
22.91;1024.62;43.56;22.07;1023.81;43.93;0.35;0.15;-9.72;0.05;0.01;0.15;-20.90;14.83;21.45;349844;
22.97;1024.63;43.76;22.20;1023.80;44.17;0.36;0.13;-9.74;0.06;0.01;0.15;-20.19;13.76;22.82;418434;
22.77;1024.69;43.98;22.08;1023.78;44.13;0.38;0.16;-9.71;0.05;0.00;0.15;-20.01;13.93;21.97;487022;
22.76;1024.64;44.01;22.14;1023.76;44.07;0.36;0.14;-9.73;0.06;0.00;0.15;-19.83;13.40;26.26;555614;
22.80;1024.63;44.03;22.16;1023.83;44.08;0.36;0.14;-9.70;0.06;0.01;0.15;-18.76;15.54;25.91;624200;
22.73;1024.67;44.23;22.01;1023.89;44.46;0.23;0.08;-9.73;0.06;0.00;0.15;-23.22;15.72;22.31;692790;
22.78;1024.70;44.22;21.91;1023.86;44.68;0.21;0.12;-9.72;0.05;0.00;0.15;-24.12;15.90;23.17;761378;
22.82;1024.65;44.16;21.88;1023.84;44.78;0.24;0.11;-9.69;0.06;0.00;0.15;-22.15;15.72;22.31;829968;
